genetic algorithm;0.25;1000;True;roulette;0.0;0.0;3.056499238321546;3.1534919357190017;3.3012628491462364;3.377018585677943;3.424611347642979;0.3603318308186892;0.3361350941971116;0.21813412320820275;0.1738220128596763;0.1363642202178875;1.9096526212569085;2.2126863885970356;2.6961356996791004;2.989015730611427;3.1055644947587417;0.27954415522904236;0.3526684274281276;0.3331868465516494;0.2788936698504204;0.2231399245369695
genetic algorithm;0.25;1000;True;roulette;0.0;0.1;3.063638549483003;3.144609832590859;3.2918986043013096;3.3730700534559324;3.421396358587157;0.3538955957851568;0.3316774014604508;0.23084508070841528;0.17547095867943235;0.13501168771803576;1.9190061856765774;2.2131515237635737;2.680593411080348;2.973403354254159;3.0929648750878966;0.2949084846441816;0.3527531355350208;0.33247445121522373;0.2785568883143572;0.22974768602442952
genetic algorithm;0.25;1000;True;roulette;0.0;0.2;3.036734807785748;3.1338700203774223;3.2950981262029564;3.372179334564079;3.4203932851009355;0.3694911839989452;0.3416283426955497;0.23092405698516189;0.1691975529285764;0.1267407186375577;1.899630272067694;2.1894322821798387;2.6617011684494583;2.940558981979746;3.089623037394456;0.29601661711837113;0.3614268104137747;0.3362577254827013;0.2796886803451072;0.22476694305173267
genetic algorithm;0.25;1000;True;roulette;0.0;0.3;3.065149749770644;3.15391447305571;3.304079281529826;3.3747293685929725;3.4177109362176137;0.3584226467169396;0.32293079416914855;0.21386363716426418;0.16895193327743627;0.1325737569210741;1.9151247554109232;2.1967701665069015;2.6722521580357483;2.956945656540074;3.0920660117729875;0.2882771119883935;0.3529183819331887;0.3268724879464412;0.27505164804110827;0.2288267847256442
genetic algorithm;0.25;1000;True;roulette;0.0;0.4;3.053781386558002;3.156908414487831;3.3022280053974993;3.3837047341234894;3.423861070921198;0.36869045959723384;0.316426295987169;0.2239845956347718;0.15618423227054398;0.13342223621982238;1.912029638084262;2.2022995962568883;2.6689763141373803;2.949610980619535;3.0885541003383006;0.29347243776223547;0.3509540873562943;0.3182617175473613;0.2702575991027291;0.2252535807052298
genetic algorithm;0.25;1000;True;roulette;0.0;0.5;3.0527745569788785;3.155614482911469;3.3059046171636006;3.372676590446784;3.422407657945227;0.3567424608297905;0.3149261107256123;0.1986485427934712;0.16833055266699587;0.11256947093899622;1.9107144666481737;2.1945059408695324;2.659860125884037;2.933510095130011;3.0824238809727564;0.2921374070246571;0.34750685432393696;0.32193797117932366;0.259313691835809;0.20962875594409128
genetic algorithm;0.25;1000;True;roulette;0.0;0.6;3.041102137355055;3.1521688221592723;3.3093552117089677;3.379566903865502;3.4249960349389075;0.37503827047310195;0.31642655037951734;0.20433948906501848;0.15954920144023788;0.11699709057113265;1.9109652178403027;2.195941057123906;2.646652720828985;2.9189339916621546;3.053731266361531;0.2906972822753494;0.36048249504659147;0.32760111717310364;0.27445925094129536;0.2189888379673605
genetic algorithm;0.25;1000;True;roulette;0.0;0.7;3.0378772130181204;3.1366330496310866;3.3029519565166097;3.3733344104095164;3.421458919516036;0.35659609118390984;0.32667292588572544;0.21420224896805468;0.1565409304925106;0.12324327070805413;1.8931271915810057;2.164494114819973;2.613042733793705;2.8922643094936915;3.039775500436986;0.2879867507838975;0.34141904139436;0.3122846517492647;0.27556352248427135;0.21109476936644475
genetic algorithm;0.25;1000;True;roulette;0.0;0.8;3.054288829565425;3.1478597597663907;3.297670514572955;3.374043898337056;3.423631366779696;0.3594287573880227;0.333713266544104;0.21213479628453538;0.14775016406770744;0.11339838215889722;1.9079550851094695;2.175904622359438;2.6161072666569747;2.895428232941057;3.031914643967252;0.29297680885267074;0.3435007233210767;0.3135150343594696;0.26750797012506183;0.22671901031699865
genetic algorithm;0.25;1000;True;roulette;0.0;0.9;3.0617872141935574;3.1436595638243303;3.310764397973566;3.382360513903463;3.427619775808418;0.36317810684946505;0.3387221229106578;0.21292172931408548;0.14832422710191542;0.10380913510217685;1.913700390302502;2.189077390111602;2.6253214896613435;2.895442671763335;3.030882387529147;0.2966937683969948;0.3528430898095514;0.31661508034319996;0.2647605375372739;0.21484837559720513
